-0.4666,52.1385,The Bankers Draft - Bedford
-0.4449,51.5645,The Tichenham Inn - Ickenham
-0.4188,51.8815,The White House - Luton
-0.4129,51.5735,J.J. Moons - Ruislip Manor
-0.4093,51.6008,The William Jolle - Northwood Hills
-0.401,51.6584,Colombia Press - Watford
-0.3975,51.656,The Moon Under Water - Watford
-0.3733,51.6082,The Moon and Sixpence - Hatch End
-0.1121,52.23796,Wethers
-0.3708,51.545,Wethers
-0.2921,51.5534,J.J. Moons - Wembley
-0.2114,51.5536,The Beaten Docket - Cricklewood
-0.1147,51.5549,The Coronet - Holloway
-0.1497,51.5703,The Gatehouse - Highgate
-0.3708,51.5768,The Village Inn - Pinner
-0.3343,51.5795,The Moon on the Hill - Harrow
-0.2805,51.5846,J.J. Moons - Kingsbury
-0.3036,51.5874,The New Moon - Harrow
-0.2508,51.5875,The Moon Under Water - Colindale
-0.1121,52.23774,Wethers
-0.3708,51.6137,Wethers
-0.3113,51.618,The Man in the Moon - Stanmore
-0.1309,51.6335,The New Crown - Southgate
-0.1745,51.6501,The Railway Bell - New Barnet
-0.2723,51.6572,The Hart & Spool - Borehamwood
-0.1907,51.6991,The Admiral Byng - Potters Bar
-0.3392,51.7511,The Cross Keys - St Albans
-0.3374,51.7526,Waterend Barn - St Albans
-0.2023,51.9005,The Standard Bearer - Stevenage
-0.208,51.9121,The Standing Order - Stevenage
-0.2264,51.9793,The Three Magnets - Letchworth
1.7306,52.23786,Wethers
-0.1121,51.545,Wethers
0.13,51.59876,Wethers
-0.1121,51.545,Wethers
-0.1035,51.5457,The White Swan - Islington
-0.0743,51.5611,The Rochester Castle - Stoke Newington
0.0684,51.5622,The Great Spoon of Ilford - Ilford
-0.1121,51.5689,The White Lion of Mortimer - Stroud Green nr Finsbury Park
0.0121,51.5695,The Walnut Tree - Leytonstone
-0.0136,51.5751,The Drum - Leyton
0.0277,51.5767,The George - Wanstead
-0.1059,51.5899,The Toll Gate - Hornsey
0.085,51.5941,The New Fairlop Oak - Ilford
0.13,52.23922,Wethers
-0.1121,51.597,Wethers
-0.0658,51.6098,The Gilpins Bell - Upper Edmonton
-0.017,51.616,The Kings Ford - Chingford
-0.10711,51.619,The Alfred Herring - Palmers Green
-0.0485,51.6434,The Picture Palace - Enfield
0.0552,51.6469,The Last Post - Loughton
-0.0875,51.6592,The Moon Under Water - Enfield
-0.0325,51.6853,The Moon and Cross - Waltham Cross
-0.034,51.7011,The King James - Cheshunt
0.0917,51.7712,The William Aylmer - Harlow
0.1237,52.203,The Regal - Cambridge
1.7306,52.23884,Wethers
0.13,51.545,Wethers
0.1611,51.599,The Colley Rowe Inn - Romford
0.1833,51.5758,The Moon and Stars - Romford
0.2152,51.5628,J.J. Moons - Hornchurch
0.2393,52.0214,The Temeraire - Saffron Walden
0.2584,51.8882,The Windmill - Stansted
0.2584,51.8882,Wetherspoon Express - Stansted
0.4187,51.6272,The Blue Boar - Billericay
0.43864,52.0829,The Drabbet Smock - Haverhill
0.4568,51.5695,The Moon on the Square - Basildon
1.7306,52.23766,Wethers
0.4731,51.545,Wethers
0.4854,51.7379,The Thomas Mildmay - Chelmsford
0.5539,51.877,The Picture Palace - Braintree
0.6034,51.585,The Roebuck - Rayleigh
0.6386,51.799,The Battesford Court - Witham
0.6574,51.5476,The Elms - Leigh-on-Sea
0.73084,52.0402,The Grover & Allen - Sudbury
0.8966,51.8875,The Playhouse - Colchester
1.1504,52.0591,The Cricketers - Ipswich
1.1521,52.0578,Wetherspoons - Ipswich
1.1545,51.7879,Moon and Starfish - Clacton-on-Sea
1.7306,58.4439,Wethers
-1.405,52.2388,Wethers
-0.9222,53.09896,Wethers
-1.405,52.2388,Wethers
-1.2593,52.3732,Rupert Brooke - Rugby
-1.3742,52.541,The Baron of Hinckley - Hinckley
-1.1062,52.587,The William Wygston - Wigston
-1.084,52.5997,The Lord Keeper of the Great Seal - Oadby
-1.12825,52.6325,The Last Plantagenet - Leicester
-1.1336,52.6344,The Corn Exchange - Leicester
-1.1379,52.6356,The High Cross - Leicester
-1.3747,52.7232,The Monkey Walk - Coalville
-1.2078,52.7691,The Moon & Bell - Loughborough
-0.9222,53.09934,Wethers
-1.405,52.7733,Wethers
-1.2678,52.8964,The Twitchel Inn - Long Eaton
-1.2169,52.9262,The Last Post - Beeston
-1.1494,52.9481,The Company Inn - Nottingham
-1.1522,52.9528,The Roebuck Inn - Nottingham
-1.1498,52.9528,The Joseph Else - Nottingham
-1.1444,52.9538,Lloyds No.1 Bar - Nottingham
-1.3088,52.9714,The Observatory - Ilkeston
-1.1304,53.0018,The Ernehale - Arnold
-1.3584,53.0138,The Red Lion - Heanor
-1.2037,53.0385,The Pilgrim Oak - Hucknall
1.7306,53.09738,Wethers
-0.9222,52.2388,Wethers
-0.8973,52.2388,The Moon on the Square - Northampton
-0.8899,52.2394,Lloyds No.1 Bar - Northampton
-0.8091,53.0768,The Sir John Arderne - Newark-on-Trent
-0.7261,52.3994,The Earl of Dalkeith - Kettering
-0.6949,52.3017,The Red Well - Wellingborough
-0.6412,52.9103,The Tollemache Inn - Grantham
-0.4107,52.9999,The Packhorse Inn - Sleaford
-0.2459,52.573,The Drapers Arms - Peterborough
-0.2419,52.5751,The College Arms - Peterborough
1.7306,53.09734,Wethers
-0.1516,52.2388,Wethers
-0.0242,52.9764,The Moon Under Water - Boston
0.1631,52.6634,The Wheatsheaf Inn - Wisbech
0.3937,52.7558,Globe Hotel - Kings Lynn
0.3969,52.7557,The Lattice House - Kings Lynn
0.4079,52.2451,The Golden Lion - Newmarket
1.2758,52.656,The Whiffler - Norwich
1.2952,52.6273,The Bell Hotel - Norwich
1.2979,52.6327,The Glass House - Norwich
1.3067,52.6227,Queen of the Iceni - Norwich
1.7306,52.6076,The Troll Cart - Great Yarmouth
1.7306,58.4444,Wethers
-1.405,53.097,Wethers
-1.1229,53.58852,Wethers
-1.405,53.097,Wethers
-1.3902,53.097,Waggon and Horses - Alfreton
-1.3568,53.4319,The Rhinoceros - Rotherham
-1.355,53.4293,The Bluecoat - Rotherham
-1.3448,53.5026,The Church House - Wath upon Dearne
-1.2601,53.125,The Picture House - Sutton in Ashfield
-1.1971,53.1441,The Court House - Mansfield
-1.1948,53.1462,The Widow Frost - Mansfield
-1.1332,53.5224,The Gate House - Doncaster
-1.1325,53.5239,The Red Lion - Doncaster
1.7306,53.59046,Wethers
-1.1229,53.097,Wethers
-0.9865,53.4887,The Finningley Windmill - Doncaster (Airport)
-0.98649,53.4887,The Amy Johnson - Doncaster
-0.94102,53.3224,The Dominie Cross - Retford
-0.7768,53.3989,The Sweyn Forkbeard - Gainsborough
-0.5465,53.2311,The Square Sail - Lincoln
-0.5436,53.2239,Ritz - Lincoln
-0.5395,53.2295,The Forum - Lincoln
-0.0889,53.5654,Ice Barque - Grimsby
-0.088,53.5638,The Yarborough Hotel - Grimsby
0.3367,53.1442,The Red Lion - Skegness
1.7306,58.4434,Wethers
-1.405,53.5904,Wethers
-0.87037,53.7037,City and County - Goole
-1.3419,53.7102,The Winter Seam - Castleford
-1.3541,53.7268,The Glass Blower - Castleford
-0.335,53.7425,The William Wilberforce - Kingston Upon Hull
-0.3435,53.7431,The Admiral of the Humber - Kingston Upon Hull
-0.333,53.7435,The Three John Scotts - Kingston Upon Hull
-0.3503,53.7625,The Zachariah Pearson - Kingston Upon Hull
-1.0909,53.9555,The Punchbowl - York
-1.0778,53.9564,The Postern Gate - York
1.7306,58.44408,Wethers
-1.405,54.0865,Wethers
-0.4045,54.2811,The Lord Rosebery - Scarborough
-1.3121,54.5616,The Thomas Sheraton - Stockton-on-Tees
-1.2383,54.576,The Resolution - Middlesbrough
-1.2375,54.578,The Isaac Wilson - Middlesbrough
-1.0613,54.6172,The Plimsoll Line - Redcar
-1.2191,54.6848,The King Johns Tavern - Hartlepool
-1.2095,54.6852,The Ward Jackson - Hartlepool
-1.3335,54.758,The Five Quarter - Peterlee
-1.3899,54.9059,The Lambton Worm - Sunderland
-1.3813,54.9059,The William Jameson - Sunderland
1.3813,54.9059,Exported by:            http://TomTom.GPS-Data-Team.com/poi/ov2-to-csv.php     
